local_timestamp,target_speed_mm_per_sec,first_barrier,second_barrier,sensor_spacing_mm,edge,direction,start_plc_time_ms,end_plc_time_ms,elapsed_ms,measured_speed_mm_per_sec,error_percent
2026-08-02T16:33:43.625,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6431546,6432445,899,30.184789282063623,20.73915712825449
2026-08-02T16:33:47.646,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6435543,6436441,898,30.218402633157233,20.87361053262893
2026-08-02T16:33:52.593,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6440504,6441403,899,30.184789282063623,20.73915712825449
2026-08-02T16:33:56.601,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6444501,6445399,898,30.218402633157233,20.87361053262893
2026-08-02T16:34:01.564,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6449462,6450362,900,30.15125062730577,20.605002509223084
2026-08-02T16:34:05.535,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6453459,6454357,898,30.218402633157233,20.87361053262893
2026-08-02T16:34:10.564,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6458420,6459320,900,30.15125062730577,20.605002509223084
2026-08-02T16:34:14.541,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6462417,6463316,899,30.184789282063623,20.73915712825449
2026-08-02T16:34:19.491,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6467378,6468277,899,30.184789282063623,20.73915712825449
2026-08-02T16:34:23.456,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6471375,6472275,900,30.15125062730577,20.605002509223084
2026-08-02T16:34:28.418,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6476337,6477236,899,30.184789282063623,20.73915712825449
2026-08-02T16:34:32.438,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6480333,6481232,899,30.184789282063623,20.73915712825449
2026-08-02T16:34:51.660,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6500026,6500474,448,60.5717088494982,142.2868353979928
2026-08-02T16:34:53.676,25.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6502023,6502474,451,60.16879282610908,140.67517130443633
2026-08-02T16:34:56.144,25.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6504506,6504954,448,60.5717088494982,142.2868353979928
2026-08-02T16:35:05.089,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6513464,6513912,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:07.118,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6515460,6515911,451,60.16879282610908,20.337585652218166
2026-08-02T16:35:09.563,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6517943,6518390,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:11.571,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6519940,6520390,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:14.081,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6522422,6522870,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:16.029,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6524419,6524869,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:18.522,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6526901,6527348,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:20.552,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6528898,6529348,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:22.994,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6531380,6531827,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:25.011,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6533377,6533827,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:27.503,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6535859,6536307,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:29.468,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6537856,6538306,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:31.965,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6540338,6540786,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:33.951,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6542335,6542785,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:36.439,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6544817,6545265,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:38.464,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6546814,6547264,450,60.30250125461154,20.605002509223084
2026-08-02T16:35:40.954,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6549296,6549744,448,60.5717088494982,21.1434176989964
2026-08-02T16:35:42.898,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6551293,6551744,451,60.16879282610908,20.337585652218166
2026-08-02T16:35:45.399,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6553776,6554223,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:47.408,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6555772,6556223,451,60.16879282610908,20.337585652218166
2026-08-02T16:35:49.875,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6558255,6558702,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:51.886,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6560251,6560702,451,60.16879282610908,20.337585652218166
2026-08-02T16:35:54.370,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6562734,6563181,447,60.70721602813243,21.414432056264857
2026-08-02T16:35:56.343,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6564730,6565181,451,60.16879282610908,20.337585652218166
2026-08-02T16:35:58.831,50.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6567213,6567660,447,60.70721602813243,21.414432056264857
2026-08-02T16:36:00.854,50.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6569210,6569661,451,60.16879282610908,20.337585652218166
2026-08-02T16:36:19.762,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6588366,6588589,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:20.770,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6589366,6589587,221,122.7878984822407,22.787898482240706
2026-08-02T16:36:21.986,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6590606,6590829,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:22.989,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6591605,6591828,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:24.232,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6592845,6593069,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:25.253,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6593844,6594067,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:26.529,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6595085,6595308,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:27.489,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6596084,6596306,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:28.752,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6597324,6597547,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:29.741,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6598324,6598545,221,122.7878984822407,22.787898482240706
2026-08-02T16:36:30.956,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6599563,6599787,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:31.943,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6600563,6600785,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:33.193,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6601803,6602027,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:34.198,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6602803,6603025,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:35.457,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6604043,6604266,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:36.447,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6605042,6605265,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:37.661,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6606283,6606506,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:38.669,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6607282,6607504,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:39.916,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6608522,6608745,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:40.924,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6609521,6609743,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:42.166,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6610761,6610985,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:43.122,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6611761,6611983,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:44.379,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6613001,6613224,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:45.395,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6614000,6614223,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:46.665,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6615240,6615464,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:47.608,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6616240,6616462,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:48.870,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6617480,6617703,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:49.872,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6618480,6618702,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:51.118,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6619719,6619943,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:52.079,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6620719,6620941,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:53.339,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6621959,6622182,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:54.348,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6622959,6623181,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:55.609,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6624199,6624422,223,121.68666172455245,21.68666172455245
2026-08-02T16:36:56.602,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6625198,6625420,222,122.2347998404288,22.234799840428806
2026-08-02T16:36:57.817,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6626438,6626662,224,121.1434176989964,21.1434176989964
2026-08-02T16:36:58.808,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6627438,6627660,222,122.2347998404288,22.234799840428806
2026-08-02T16:37:00.037,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6628678,6628901,223,121.68666172455245,21.68666172455245
2026-08-02T16:37:01.046,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6629677,6629900,223,121.68666172455245,21.68666172455245
2026-08-02T16:37:02.339,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6630918,6631140,222,122.2347998404288,22.234799840428806
2026-08-02T16:37:03.297,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6631917,6632139,222,122.2347998404288,22.234799840428806
2026-08-02T16:37:04.557,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6633157,6633380,223,121.68666172455245,21.68666172455245
2026-08-02T16:37:05.564,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6634156,6634379,223,121.68666172455245,21.68666172455245
2026-08-02T16:37:06.776,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6635396,6635620,224,121.1434176989964,21.1434176989964
2026-08-02T16:37:07.766,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6636396,6636618,222,122.2347998404288,22.234799840428806
2026-08-02T16:37:09.026,100.0,1,2,27.136125564575195,OFF,LB 1 -> LB 2,6637636,6637859,223,121.68666172455245,21.68666172455245
2026-08-02T16:37:10.050,100.0,1,2,27.136125564575195,ON,LB 2 -> LB 1,6638635,6638857,222,122.2347998404288,22.234799840428806
2026-08-02T16:40:40.432,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6848712,6849283,571,102.20004881743583,2.200048817435828
2026-08-02T16:40:41.262,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6849557,6850133,576,101.31289561589558,1.3128956158955845
2026-08-02T16:40:42.652,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6850952,6851522,570,102.37934714869449,2.3793471486944924
2026-08-02T16:40:43.467,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6851795,6852375,580,100.61418599095838,0.6141859909583758
2026-08-02T16:40:44.888,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6853189,6853763,574,101.66590222082903,1.6659022208290253
2026-08-02T16:40:45.783,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6854033,6854617,584,99.92504773074633,-0.07495226925367149
2026-08-02T16:40:47.108,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6855426,6856005,579,100.78795833291167,0.7879583329116712
2026-08-02T16:40:47.951,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6856275,6856856,581,100.44101183262626,0.4410118326262591
2026-08-02T16:40:49.340,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6857666,6858244,578,100.96233196324543,0.9623319632454325
2026-08-02T16:40:50.218,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6858516,6859111,595,98.0776939071527,-1.9223060928472935
2026-08-02T16:40:51.592,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6859784,6860464,680,85.81798216875862,-14.182017831241382
2026-08-02T16:40:52.424,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6860753,6861332,579,100.78795833291167,0.7879583329116712
2026-08-02T16:40:54.118,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6862148,6863010,862,67.69864022593487,-32.30135977406513
2026-08-02T16:40:57.770,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6863822,6866683,2861,20.397143612287962,-79.60285638771204
2026-08-02T16:41:00.197,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6867963,6869080,1117,52.24371340622727,-47.75628659377273
2026-08-02T16:41:01.821,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6867875,6870703,2828,20.635158371554407,-79.36484162844559
2026-08-02T16:41:07.838,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6871716,6876750,5034,11.592417138409983,-88.40758286159001
2026-08-02T16:41:13.689,100.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,6877680,6882590,4910,11.885178793229299,-88.1148212067707
2026-08-02T16:41:15.077,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6879162,6883954,4792,12.177843880374763,-87.82215611962523
2026-08-02T16:41:15.252,100.0,5,6,58.35622787475586,OFF,LB 6 -> LB 5,6883820,6884161,341,171.13263306380017,71.13263306380017
2026-08-02T16:41:16.035,100.0,5,6,58.35622787475586,ON,LB 6 -> LB 5,6884281,6884884,603,96.77649730473608,-3.2235026952639174
2026-08-02T16:41:17.218,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6885478,6886080,602,96.93725560590674,-3.062744394093258
2026-08-02T16:41:17.663,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6886196,6886522,326,179.00683397164374,79.00683397164374
2026-08-02T16:41:19.422,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6887720,6888319,599,97.4227510429981,-2.577248957001899
2026-08-02T16:41:19.866,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6888433,6888764,331,176.30280324699655,76.30280324699655
2026-08-02T16:41:26.136,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6894436,6895034,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:26.582,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6895155,6895480,325,179.55762423001804,79.55762423001804
2026-08-02T16:41:28.703,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6896676,6897274,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:28.915,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6897395,6897720,325,179.55762423001804,79.55762423001804
2026-08-02T16:41:30.641,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6898915,6899515,600,97.26037979125977,-2.7396202087402344
2026-08-02T16:41:31.089,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6899634,6899960,326,179.00683397164374,79.00683397164374
2026-08-02T16:41:32.840,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6901156,6901754,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:33.288,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6901872,6902200,328,177.9153288864508,77.9153288864508
2026-08-02T16:41:35.125,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6903396,6903993,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:41:35.559,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6904112,6904440,328,177.9153288864508,77.9153288864508
2026-08-02T16:41:37.377,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6905636,6906232,596,97.91313401804675,-2.0868659819532525
2026-08-02T16:41:37.809,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6906351,6906680,329,177.37455281080807,77.37455281080807
2026-08-02T16:41:39.565,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6907874,6908471,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:41:40.011,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6908592,6908919,327,178.45941246102709,78.45941246102709
2026-08-02T16:41:41.843,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6910114,6910711,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:41:42.274,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6910832,6911157,325,179.55762423001804,79.55762423001804
2026-08-02T16:41:44.049,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6912353,6912951,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:44.495,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6913071,6913397,326,179.00683397164374,79.00683397164374
2026-08-02T16:41:46.315,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6914592,6915191,599,97.4227510429981,-2.577248957001899
2026-08-02T16:41:46.763,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6915311,6915637,326,179.00683397164374,79.00683397164374
2026-08-02T16:41:48.532,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6916832,6917431,599,97.4227510429981,-2.577248957001899
2026-08-02T16:41:48.962,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6917550,6917877,327,178.45941246102709,78.45941246102709
2026-08-02T16:41:50.798,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6919072,6919670,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:51.245,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6919789,6920117,328,177.9153288864508,77.9153288864508
2026-08-02T16:41:53.003,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6921312,6921909,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:41:53.435,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6922029,6922356,327,178.45941246102709,78.45941246102709
2026-08-02T16:41:55.258,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6923551,6924148,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:41:55.706,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6924268,6924595,327,178.45941246102709,78.45941246102709
2026-08-02T16:41:57.529,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6925790,6926388,598,97.5856653424011,-2.4143346575989
2026-08-02T16:41:57.913,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6926508,6926834,326,179.00683397164374,79.00683397164374
2026-08-02T16:41:59.731,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6928030,6928628,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:00.176,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6928748,6929074,326,179.00683397164374,79.00683397164374
2026-08-02T16:42:01.997,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6930270,6930868,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:02.444,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6930987,6931313,326,179.00683397164374,79.00683397164374
2026-08-02T16:42:04.220,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6932509,6933107,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:04.650,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6933227,6933553,326,179.00683397164374,79.00683397164374
2026-08-02T16:42:06.475,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6934749,6935347,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:06.906,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6935466,6935793,327,178.45941246102709,78.45941246102709
2026-08-02T16:42:08.727,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6936989,6937586,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:42:09.110,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6937705,6938033,328,177.9153288864508,77.9153288864508
2026-08-02T16:42:10.947,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6939228,6939825,597,97.74912541835153,-2.2508745816484748
2026-08-02T16:42:11.394,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6939945,6940272,327,178.45941246102709,78.45941246102709
2026-08-02T16:42:13.199,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6941467,6942065,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:17.659,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6945946,6946544,598,97.5856653424011,-2.4143346575989
2026-08-02T16:42:18.106,100.0,5,6,58.35622787475586,ON,LB 5 -> LB 6,6946664,6946990,326,179.00683397164374,79.00683397164374
2026-08-02T16:42:19.880,100.0,5,6,58.35622787475586,OFF,LB 5 -> LB 6,6948186,6948784,598,97.5856653424011,-2.4143346575989
