local_timestamp,array,light_barrier,force_sensor,window_ms,minimum_rise,light_barrier_plc_time_ms,peak_plc_time_ms,peak_delay_ms,baseline,peak,peak_rise,valid,reason
2026-08-02T19:30:33.022,1,2,1,2000,0.05000000074505806,221404,220063,8,0.010022594593465328,0.047914061695337296,0.0,1,
2026-08-02T19:30:35.119,1,2,1,2000,0.05000000074505806,223456,222813,25,0.009833386167883873,0.3707998991012573,0.0,1,
2026-08-02T19:30:37.082,1,2,1,2000,0.05000000074505806,223456,223481,25,0.009833386167883873,0.3707998991012573,0.3609665036201477,1,
2026-08-02T19:30:39.156,1,2,1,2000,0.05000000074505806,225486,226176,690,0.009497683495283127,0.3711050748825073,0.3616074025630951,1,
2026-08-02T19:30:41.788,1,2,1,2000,0.05000000074505806,228128,229363,1235,0.009686995297670364,0.36896878480911255,0.3592817783355713,1,
2026-08-02T19:30:44.316,1,2,1,2000,0.05000000074505806,230607,230633,26,0.009613754227757454,0.36957913637161255,0.35996538400650024,1,
2026-08-02T19:30:46.839,1,2,1,2000,0.05000000074505806,233151,233805,654,0.010132533498108387,0.36896878480911255,0.35883626341819763,1,
2026-08-02T19:30:49.356,1,2,1,2000,0.05000000074505806,235651,237573,1922,0.00989448744803667,0.3707998991012573,0.36090540885925293,1,
2026-08-02T19:31:08.009,1,2,1,2000,0.05000000074505806,254381,254406,25,0.009754132479429245,0.35187840461730957,0.3421242833137512,1,
2026-08-02T19:31:10.631,1,2,1,2000,0.05000000074505806,256986,257011,25,0.009735824540257454,0.35157322883605957,0.34183740615844727,1,
2026-08-02T19:31:13.267,1,2,1,2000,0.05000000074505806,259641,259666,25,0.009699203073978424,0.35370951890945435,0.3440103232860565,1,
2026-08-02T19:31:16.120,1,2,1,2000,0.05000000074505806,262519,262545,26,0.00962595921009779,0.3509628474712372,0.3413368761539459,1,
2026-08-02T19:31:18.963,1,2,1,2000,0.05000000074505806,267349,265326,14,0.009571031667292118,0.16541032493114471,0.0,1,
2026-08-02T19:31:21.036,1,2,1,2000,0.05000000074505806,267349,267374,25,0.009571031667292118,0.3509628474712372,0.34139180183410645,1,
2026-08-02T19:31:23.259,1,2,1,2000,0.05000000074505806,269579,269604,25,0.009644272737205029,0.35309916734695435,0.34345489740371704,1,
2026-08-02T19:31:47.790,1,2,2,2000,0.05000000074505806,294146,294163,17,0.024359863251447678,0.028992583975195885,0.004632720723748207,0,peak rise below minimum
2026-08-02T19:31:53.828,1,2,2,2000,0.05000000074505806,300170,300194,24,0.024427002295851707,0.02929776906967163,0.004870766773819923,0,peak rise below minimum
2026-08-02T19:32:49.707,1,2,1,2000,0.05000000074505806,356119,356153,34,0.009717492386698723,0.651570200920105,0.6418527364730835,1,
2026-08-02T19:32:52.344,1,2,1,2000,0.05000000074505806,358728,358763,35,0.00988838542252779,0.651570200920105,0.6416817903518677,1,
2026-08-02T19:32:59.577,1,2,1,2000,0.05000000074505806,365909,365943,34,0.009894456714391708,0.653096079826355,0.6432016491889954,1,
2026-08-02T19:33:02.229,1,2,1,2000,0.05000000074505806,368554,368589,35,0.009717452339828014,0.653096079826355,0.6433786153793335,1,
2026-08-02T19:33:04.526,1,2,1,2000,0.05000000074505806,370875,370909,34,0.009760180488228798,0.6512649655342102,0.6415047645568848,1,
2026-08-02T19:33:06.615,1,2,1,2000,0.05000000074505806,372986,374891,1905,0.009821215644478798,0.6509597897529602,0.6411385536193848,1,
2026-08-02T19:33:10.330,1,2,1,2000,0.05000000074505806,376729,376763,34,0.009821205399930477,0.6512649655342102,0.6414437890052795,1,
2026-08-02T19:33:14.527,1,2,1,2000,0.05000000074505806,380880,380915,35,0.009778480045497417,0.651570200920105,0.6417917013168335,1,
2026-08-02T19:33:16.805,1,2,1,2000,0.05000000074505806,383200,383234,34,0.010114178992807865,0.6540116667747498,0.6438974738121033,1,
2026-08-02T19:33:42.090,1,2,1,2000,0.05000000074505806,408452,408486,34,0.00990661233663559,0.653096079826355,0.6431894898414612,1,
2026-08-02T19:33:45.688,1,2,1,2000,0.05000000074505806,412048,412083,35,0.009631949476897717,0.6540116667747498,0.644379734992981,1,
2026-08-02T19:33:49.520,1,2,1,2000,0.05000000074505806,415909,415943,34,0.009674671106040478,0.6543168425559998,0.644642174243927,1,
2026-08-02T19:34:11.443,1,2,1,2000,0.05000000074505806,437857,437887,30,0.009778928942978382,0.5169835686683655,0.5072046518325806,1,
2026-08-02T19:34:15.840,1,2,1,2000,0.05000000074505806,442229,442259,30,0.009894884191453457,0.5203405618667603,0.5104456543922424,1,
2026-08-02T19:34:18.138,1,2,1,2000,0.05000000074505806,444483,444514,31,0.009687366895377636,0.5185094475746155,0.5088220834732056,1,
2026-08-02T19:34:26.857,1,2,1,2000,0.05000000074505806,453193,453219,26,0.00946783646941185,0.3558458089828491,0.346377968788147,1,
2026-08-02T19:34:29.380,1,2,1,2000,0.05000000074505806,455803,455829,26,0.009815748780965805,0.35279396176338196,0.34297820925712585,1,
2026-08-02T19:34:32.121,1,2,1,2000,0.05000000074505806,458456,458482,26,0.009895098395645618,0.35309916734695435,0.3432040810585022,1,
2026-08-02T19:34:34.646,1,2,1,2000,0.05000000074505806,461050,461076,26,0.009882898069918156,0.35370951890945435,0.34382662177085876,1,
2026-08-02T19:34:36.929,1,2,1,2000,0.05000000074505806,463300,463326,26,0.009876793250441551,0.35401472449302673,0.34413793683052063,1,
2026-08-02T19:34:39.467,1,2,1,2000,0.05000000074505806,465864,465889,25,0.009901202283799648,0.3564561903476715,0.3465549945831299,1,
2026-08-02T19:34:41.779,1,2,1,2000,0.05000000074505806,468126,468152,26,0.009870684705674648,0.35279396176338196,0.34292328357696533,1,
2026-08-02T19:34:44.287,1,2,1,2000,0.05000000074505806,470662,470687,25,0.009858471341431141,0.35340434312820435,0.3435458838939667,1,
2026-08-02T19:34:46.604,1,2,1,2000,0.05000000074505806,475021,472978,24,0.009669262915849686,0.32258063554763794,0.0,1,
2026-08-02T19:34:48.676,1,2,1,2000,0.05000000074505806,475021,475047,26,0.009669262915849686,0.35126805305480957,0.341598778963089,1,
2026-08-02T19:34:51.199,1,2,1,2000,0.05000000074505806,477604,477631,27,0.009663159027695656,0.3552354574203491,0.345572292804718,1,
2026-08-02T19:34:53.502,1,2,1,2000,0.05000000074505806,479913,479939,26,0.00972419697791338,0.35187840461730957,0.34215420484542847,1,
2026-08-02T19:34:55.800,1,2,1,2000,0.05000000074505806,482137,482163,26,0.009766917675733566,0.35248878598213196,0.3427218794822693,1,
2026-08-02T19:34:58.093,1,2,1,2000,0.05000000074505806,484472,484497,25,0.009815740399062634,0.3558458089828491,0.346030056476593,1,
2026-08-02T19:35:00.622,1,2,1,2000,0.05000000074505806,487064,487090,26,0.009925601072609425,0.3509628474712372,0.34103724360466003,1,
2026-08-02T19:35:02.810,1,2,1,2000,0.05000000074505806,489246,489272,26,0.009870666079223156,0.35340434312820435,0.3435336649417877,1,
2026-08-02T19:35:05.539,1,2,1,2000,0.05000000074505806,491890,491916,26,0.00990118458867073,0.35431990027427673,0.3444187045097351,1,
2026-08-02T19:35:08.488,1,2,1,2000,0.05000000074505806,494862,494888,26,0.01000494509935379,0.35279396176338196,0.34278902411460876,1,
2026-08-02T19:35:12.997,1,2,1,2000,0.05000000074505806,499435,499460,25,0.009895187802612782,0.3503524959087372,0.34045732021331787,1,
2026-08-02T19:37:00.479,1,2,1,2000,0.05000000074505806,606918,606944,26,0.009937695227563381,0.36103397607803345,0.3510962724685669,1,
2026-08-02T19:37:55.091,1,2,1,2000,0.05000000074505806,661500,661526,26,0.009681172668933868,0.36164432764053345,0.3519631624221802,1,
2026-08-02T19:37:59.163,1,2,1,2000,0.05000000074505806,665610,665636,26,0.00999244675040245,0.35981321334838867,0.3498207628726959,1,
2026-08-02T19:38:02.008,1,2,1,2000,0.05000000074505806,668415,668441,26,0.009882585145533085,0.35981321334838867,0.34993061423301697,1,
2026-08-02T19:38:04.106,1,2,1,2000,0.05000000074505806,670514,670540,26,0.010084004141390324,0.35370951890945435,0.3436255156993866,1,
2026-08-02T19:39:32.520,1,2,1,2000,0.05000000074505806,758992,759018,26,0.009723572991788387,0.335398405790329,0.325674831867218,1,
2026-08-02T19:39:34.836,1,2,1,2000,0.05000000074505806,761334,762078,744,0.009821233339607716,0.3424176871776581,0.33259645104408264,1,
2026-08-02T19:39:38.452,1,2,1,2000,0.05000000074505806,764921,764948,27,0.009796839207410812,0.3323465585708618,0.3225497305393219,1,
2026-08-02T19:39:40.537,1,2,1,2000,0.05000000074505806,766999,767481,482,0.009986060671508312,0.3411969244480133,0.3312108516693115,1,
2026-08-02T19:39:46.337,1,2,1,2000,0.05000000074505806,772782,772807,25,0.010083656758069992,0.33783990144729614,0.32775625586509705,1,
2026-08-02T19:39:51.723,1,2,1,2000,0.05000000074505806,778135,778161,26,0.009693022817373276,0.33143100142478943,0.32173797488212585,1,
2026-08-02T19:39:55.984,1,2,1,2000,0.05000000074505806,782400,782426,26,0.00985169131308794,0.33143100142478943,0.32157930731773376,1,
2026-08-02T19:40:00.183,1,2,1,2000,0.05000000074505806,786582,786608,26,0.00971129909157753,0.3338724970817566,0.32416120171546936,1,
2026-08-02T19:41:47.814,1,2,1,2000,0.05000000074505806,894265,894291,26,0.009900216944515705,0.3573717474937439,0.34747153520584106,1,
2026-08-02T19:41:50.005,1,2,1,2000,0.05000000074505806,896527,896552,25,0.00969880074262619,0.3558458089828491,0.34614700078964233,1,
2026-08-02T19:41:53.514,1,2,1,2000,0.05000000074505806,899938,899964,26,0.009826970286667347,0.3585924804210663,0.3487655222415924,1,
2026-08-02T19:42:06.873,2,4,1,2000,0.05000000074505806,913340,913364,24,0.010187055915594101,0.011597033590078354,0.001409977674484253,0,peak rise below minimum
2026-08-02T19:42:10.798,2,4,1,2000,0.05000000074505806,917253,917276,23,0.0097475815564394,0.012207403779029846,0.0024598222225904465,0,peak rise below minimum
2026-08-02T19:42:18.133,2,4,1,2000,0.05000000074505806,924623,924646,23,0.009796413592994213,0.014648884534835815,0.004852470941841602,0,peak rise below minimum
2026-08-02T19:42:39.424,2,4,2,2000,0.05000000074505806,945911,945937,26,0.018963901326060295,0.41779839992523193,0.3988344967365265,1,
2026-08-02T19:42:44.608,2,4,2,2000,0.05000000074505806,951111,951137,26,0.018731968477368355,0.4202398657798767,0.4015078842639923,1,
2026-08-02T19:42:48.219,2,4,2,2000,0.05000000074505806,954688,954715,27,0.018713658675551414,0.4141361713409424,0.3954225182533264,1,
2026-08-02T19:42:51.843,2,4,2,2000,0.05000000074505806,958356,958382,26,0.018524419516324997,0.41688284277915955,0.39835843443870544,1,
2026-08-02T19:42:55.348,2,4,2,2000,0.05000000074505806,961799,961824,25,0.018463384360074997,0.41566210985183716,0.39719873666763306,1,
2026-08-02T19:44:08.516,2,4,2,2000,0.05000000074505806,0.0,31921,31946,25,0.018475892022252083,0.4187139570713043,0.4002380669116974,1,
2026-08-02T19:44:11.481,2,4,2,2000,0.05000000074505806,0.0,34923,34949,26,0.01889706403017044,0.41688284277915955,0.3979857861995697,1,
2026-08-02T19:44:14.797,2,4,2,2000,0.05000000074505806,0.0,38235,38262,27,0.0184697974473238,0.41718801856040955,0.3987182080745697,1,
2026-08-02T19:44:17.866,2,4,2,2000,0.05000000074505806,0.0,41306,41332,26,0.01873837411403656,0.41566210985183716,0.3969237208366394,1,
2026-08-02T20:19:52.805,2,4,2,2000,0.05000000074505806,25.799999237060547,2176631,2177257,626,0.01867143251001835,1.7404706478118896,1.7217992544174194,1,
2026-08-02T20:19:59.513,2,4,2,2000,0.05000000074505806,25.799999237060547,2183299,2183925,626,0.018341802060604095,1.73711359500885,1.7187718152999878,1,
2026-08-02T20:20:07.440,2,4,2,2000,0.05000000074505806,25.799999237060547,2191187,2191814,627,0.018488312140107155,1.7374187707901,1.7189304828643799,1,
2026-08-02T20:20:29.138,2,4,2,2000,0.05000000074505806,25.799999237060547,2212957,2212991,34,0.018408946692943573,1.73894464969635,1.7205357551574707,1,
2026-08-02T20:20:33.630,2,4,2,2000,0.05000000074505806,25.799999237060547,2217457,2217491,34,0.018622592091560364,1.7435224056243896,1.7248997688293457,1,
2026-08-02T20:20:37.145,2,4,2,2000,0.05000000074505806,25.799999237060547,2220963,2220997,34,0.018482200801372528,1.7368084192276,1.718326210975647,1,
2026-08-02T20:20:40.576,2,4,2,2000,0.05000000074505806,25.799999237060547,2224390,2224423,33,0.01845778524875641,1.7426068782806396,1.7241491079330444,1,
2026-08-02T20:20:43.851,2,4,2,2000,0.05000000074505806,25.799999237060547,2227608,2227642,34,0.018775202333927155,1.73894464969635,1.7201694250106812,1,
2026-08-02T20:20:47.249,2,4,2,2000,0.05000000074505806,25.799999237060547,2231071,2231106,35,0.018549354746937752,1.7413861751556396,1.7228368520736694,1,
2026-08-02T20:20:58.259,2,4,2,2000,0.05000000074505806,25.799999237060547,2244079,2242029,16,0.018775206059217453,0.7251197695732117,0.0,1,
2026-08-02T20:21:00.334,2,4,2,2000,0.05000000074505806,25.799999237060547,2244079,2245929,1850,0.018775206059217453,1.7404706478118896,1.7216954231262207,1,
2026-08-02T20:21:04.053,2,4,2,2000,0.05000000074505806,25.799999237060547,2247882,2247917,35,0.018274666741490364,1.73711359500885,1.7188389301300049,1,
2026-08-02T20:21:10.830,2,4,2,2000,0.05000000074505806,25.799999237060547,2254640,2254674,34,0.018531033769249916,1.7407758235931396,1.7222447395324707,1,
2026-08-02T20:24:25.230,2,4,2,2000,0.05000000074505806,25.799999237060547,2449046,2449079,33,0.01842111349105835,1.7398601770401,1.7214391231536865,1,
2026-08-02T20:24:30.054,2,4,2,2000,0.05000000074505806,25.799999237060547,2453922,2453956,34,0.018457744270563126,1.7410809993743896,1.7226232290267944,1,
2026-08-02T20:25:47.361,2,4,2,2000,0.05000000074505806,25.799999237060547,2531243,2531277,34,0.018457746133208275,1.7441327571868896,1.7256749868392944,1,
2026-08-02T20:25:52.074,2,4,2,2000,0.05000000074505806,25.799999237060547,2535866,2537550,1684,0.018695808947086334,1.7484054565429688,1.7297096252441406,1,
