local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-08-18T15:38:32.671,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,7994027,7994546,8008470,8008716,8009688,8009874,8010580,8010799,77.07129094412332,14.07641482332663,162.60162601626016,201.64609053497944,215.05376344086022,277.62039660056655,182.64840182648402,-24.329823870827695,111.19128529175154,60.26210612249743,23.673624330662463,130.61425185838303,-185.22307592748766,91.34300488365412,False,LB 1-2 -> LB 2-3: speed change 81.7%; LB 2-3 -> LB 3-4: speed change 91.3%
2026-08-18T15:38:53.357,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8007189,8007429,8030265,8030395,8030873,8030982,8031395,8031502,166.66666666666666,8.58293921877737,307.6923076923077,410.0418410041841,366.9724770642202,474.5762711864407,373.8317757009346,-117.39030055993452,400.85122613298523,311.27014898763923,-141.80301886208042,383.7027044515953,-362.17135868437384,97.21054475389735,False,LB 1-2 -> LB 2-3: speed change 94.9%; LB 2-3 -> LB 3-4: speed change 97.2%
2026-08-18T15:39:09.045,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8045517,8045691,8046215,8046316,8046679,8046762,8047089,8047177,229.88505747126436,374.0458015267176,396.03960396039605,539.9449035812672,481.9277108433735,599.388379204893,454.54545454545456,368.91153386100876,71.7673994294185,570.7336059249009,-251.21262891800734,538.1869095217558,-646.8426223641301,38.54093361482525,True,
2026-08-18T15:39:16.354,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8052743,8052910,8053439,8053547,8053940,8054032,8054397,8054496,239.52095808383234,370.51039697542535,370.3703703703704,498.72773536895676,434.7826086956522,536.986301369863,404.04040404040404,338.59180044699275,-0.43958906187260055,472.6912829574695,-252.93829322903196,420.84055523173174,-530.1086430582727,35.35378223145546,True,
2026-08-18T15:39:23.353,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8059634,8059814,8060378,8060494,8060918,8061018,8061412,8061520,222.22222222222223,347.5177304964539,344.82758620689657,462.2641509433962,400.0,497.46192893401013,370.3703703703704,302.48244474586124,-7.891986441234251,401.618987449764,-227.49214087889402,370.6286895709582,-467.3481334341559,36.054421768707485,True,
2026-08-18T15:39:30.420,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8066604,8066796,8067393,8067516,8067959,8068062,8068472,8068584,208.33333333333334,328.3082077051926,325.2032520325203,442.4379232505643,388.3495145631068,478.0487804878049,357.14285714285717,272.81144690177166,-8.597983534190538,381.33118982095476,-190.40665452911665,329.3020807816811,-427.8797293123482,36.54336734693877,True,
2026-08-18T15:46:29.230,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8485005,8485190,8485930,8486078,8486645,8486783,8487304,8487438,216.21621621621622,264.86486486486484,270.27027027027026,345.679012345679,289.8550724637681,376.19961612284067,298.5074626865672,99.16925629248112,12.256874373228037,196.8133923064371,-150.33057857333816,243.68723787286612,-222.1162961500016,22.951789411416733,True,
2026-08-18T15:46:37.791,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8492879,8493065,8493961,8494140,8494854,8495039,8495813,8496028,215.05376344086022,218.75,223.46368715083798,274.5098039215686,216.21621621621622,253.22997416020672,186.04651162790697,6.794242923400569,8.832444809523698,107.71022446614599,-121.21262836525626,73.62698160305679,-125.05133611977138,26.530612244897966,True,
2026-08-18T15:47:01.982,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8517213,8517394,8518320,8518500,8519180,8519349,8520035,8520224,220.99447513812154,211.66306695464363,222.22222222222223,288.2352941176471,236.68639053254438,285.7142857142857,211.64021164021165,-17.107220885287585,19.41297515566426,142.7833420580669,-114.65736149051862,108.52629490635756,-156.1062452462327,25.925925925925924,True,
2026-08-18T15:47:11.667,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8526701,8526879,8527734,8527919,8528672,8528862,8529671,8529909,224.7191011235955,229.23976608187135,216.21621621621622,260.2921646746348,210.52631578947367,242.27441285537702,168.0672268907563,8.695745523196418,-24.58228050175224,88.99389337351543,-99.28254809795769,60.91339612088342,-129.02668800707085,30.629394614988858,True,
2026-08-18T15:47:23.231,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8537531,8537718,8538771,8539004,8539929,8540159,8541144,8541452,213.90374331550802,186.13485280151946,171.67381974248926,211.8918918918919,173.91304347826087,198.98477157360406,129.87012987012986,-47.070457529421326,-21.924928146044987,65.36556552774793,-62.08655575277013,39.615222992914966,-96.308002905572,34.73363371322556,True,
2026-08-18T15:47:41.917,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8556355,8556529,8557447,8557662,8558569,8558804,8559821,8560140,229.88505747126436,213.50762527233115,186.04651162790697,216.09702315325248,170.2127659574468,192.7236971484759,125.39184952978056,-30.769633894645498,-46.49237949371719,51.20601240162888,-75.10821068141009,34.61880401564789,-90.75977760202683,34.93698419806795,True,
2026-08-18T15:48:06.545,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8581268,8581447,8582415,8582619,8583425,8583639,8584532,8584810,223.46368715083798,202.4793388429752,196.07843137254903,243.17617866004963,186.9158878504673,219.484882418813,143.88489208633092,-37.87346108796281,-10.809878850715874,87.66060431434303,-102.53010481684707,56.08501898081226,-116.40148915129267,34.444281309646165,True,
2026-08-18T15:50:27.356,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8724399,8724520,8724894,8724972,8725252,8725316,8725548,8725605,330.57851239669424,524.0641711229947,512.8205128205128,700.0,625.0,844.8275862068965,701.7543859649123,700.6826381204244,-49.399902903973334,961.9284814851959,-421.0805084745763,1369.1044509159797,-937.6035262507629,36.920222634508356,True,
2026-08-18T15:50:31.732,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8728873,8728990,8729340,8729412,8729664,8729721,8729928,8729979,341.88034188034186,560.0,555.5555555555555,777.7777777777778,701.7543859649123,946.8599033816425,784.3137254901961,833.5501348973753,-21.008579200669637,1255.49278091651,-476.60615840655583,1712.2222814021286,-1192.3544772863675,38.949938949938954,True,
2026-08-18T15:50:49.854,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8747015,8747137,8747484,8747553,8747797,8747852,8748051,8748100,327.8688524590164,564.8414985590778,579.7101449275362,803.2786885245902,727.2727272727273,984.9246231155779,816.3265306122449,896.3895511935272,72.10988829423914,1310.1389801096632,-492.9281000130291,1869.2834465451374,-1286.811477279401,41.953830712612906,True,
2026-08-18T15:50:54.607,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8751825,8751939,8752275,8752343,8752584,8752639,8752836,8752885,350.87719298245617,583.3333333333334,588.2352941176471,813.2780082987551,727.2727272727273,994.9238578680203,816.3265306122449,920.1820899259748,24.33467571142769,1336.4421929521834,-561.4216057105054,1953.168911526584,-1370.6969422608474,39.849624060150376,True,
2026-08-18T15:50:59.478,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8756647,8756763,8757110,8757180,8757428,8757485,8757690,8757741,344.82758620689657,564.8414985590778,571.4285714285714,790.3225806451613,701.7543859649123,956.0975609756098,784.3137254901961,848.0502300219914,31.714804027259884,1263.0473272573288,-559.9600137993069,1786.7090164513504,-1266.8412123355893,38.95144264602392,True,
2026-08-18T15:51:04.293,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8761464,8761580,8761930,8762001,8762253,8762311,8762519,8762570,344.82758620689657,560.0,563.3802816901408,777.7777777777778,689.6551724137931,942.3076923076923,784.3137254901961,824.9743041979887,16.09043134433233,1218.393770371508,-547.9407405416931,1747.1166531574138,-1155.9142669065154,38.42364532019704,True,
2026-08-18T15:51:09.106,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8766271,8766386,8766731,8766803,8767057,8767115,8767324,8767376,347.82608695652175,568.1159420289855,555.5555555555555,771.6535433070866,689.6551724137931,937.799043062201,769.2307692307693,854.9692238135414,-59.8040181306764,1215.2848118209313,-507.73277144611444,1711.198255641022,-1219.2841899873683,38.775510204081634,True,
2026-08-18T15:51:13.546,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8770715,8770826,8771165,8771235,8771485,8771542,8771748,8771799,360.36036036036035,578.1710914454277,571.4285714285714,784.0,701.7543859649123,951.4563106796116,784.3137254901961,866.1958545091032,-32.84406245042007,1220.8702870978898,-517.782973639868,1749.1944614875704,-1229.326657371809,37.67236624379481,True,
2026-08-18T15:52:43.481,7,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8858605,8858819,8859773,8859981,8860874,8861050,8861643,8861789,186.9158878504673,205.45073375262055,192.30769230769232,219.484882418813,227.27272727272728,330.52276559865095,273.972602739726,30.815486731193662,-22.151506266017428,47.42103851563603,14.742707421963194,244.03561871609017,-144.84877765678397,31.238404452690173,True,
2026-08-18T15:52:58.980,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8874788,8874957,8875631,8875798,8876496,8876638,8877159,8877285,236.68639053254438,290.80118694362017,239.52095808383234,280.8022922636103,281.6901408450704,376.19961612284067,317.46031746031747,120.95289349361957,-115.23322443398881,91.0154151656824,2.1161360543118137,263.4610835663435,-172.64872037697933,25.122161540672604,True,
2026-08-18T15:53:06.479,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8882404,8882570,8883202,8883367,8884020,8884164,8884671,8884795,240.96385542168676,310.126582278481,242.42424242424244,300.1531393568147,277.77777777777777,386.5877712031558,322.5806451612903,161.50388735613512,-158.51264288459143,132.72200741857435,-54.7941238923344,306.31191108755525,-192.33827208114087,28.146258503401356,True,
2026-08-18T15:53:15.292,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8891285,8891449,8892067,8892221,8892839,8892976,8893464,8893585,243.90243902439025,317.15210355987057,259.7402597402597,317.15210355987057,291.97080291970804,401.6393442622951,330.57851239669424,174.14007216273077,-140.3409078920054,140.3409078920054,-64.99367387657573,322.31869958418395,-220.47461864845368,27.305228660807384,True,
2026-08-18T15:53:23.292,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8899362,8899520,8900116,8900262,8900877,8901012,8901499,8901621,253.16455696202533,328.8590604026846,273.972602739726,318.6991869918699,296.2962962962963,402.4640657084189,327.8688524590164,186.67791825066936,-140.20040066507116,112.32281668347083,-58.3799855524417,314.34673299850806,-230.84466005829765,26.379440665154952,True,
2026-08-18T15:53:32.416,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8908494,8908650,8909236,8909378,8909970,8910101,8910572,8910692,256.4102564102564,334.47098976109214,281.6901408450704,331.0810810810811,305.3435114503817,416.13588110403396,333.3333333333333,195.44331948894558,-137.80299806122454,128.24299491738049,-69.40687400410178,338.70513371771744,-262.9574594538966,26.62408474840317,True,
2026-08-18T15:53:39.981,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8916105,8916263,8916845,8916986,8917559,8917690,8918158,8918276,253.16455696202533,336.7697594501718,283.68794326241135,342.0593368237347,305.3435114503817,418.8034188034188,338.9830508474576,208.98973719638994,-139.55517681215872,154.77008794845793,-100.72004204849077,348.14255769738327,-256.29997813382124,27.09144726592927,True,
2026-08-21T10:45:02.218,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4245399,4245578,4246043,4246146,4246569,4246674,4247086,4247190,223.46368715083798,421.505376344086,388.3495145631068,463.35697399527186,380.95238095238096,475.7281553398058,384.61538461538464,541.2320458132289,-113.77727468461387,270.6963554603997,-294.8091898168096,344.03627639714597,-332.1537444922635,46.9843803443165,True,
2026-08-21T10:45:16.845,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4259986,4260167,4260671,4260780,4261218,4261326,4261749,4261854,220.99447513812154,388.8888888888889,366.9724770642202,447.48858447488584,370.3703703703704,463.35697399527186,380.95238095238096,433.88139771042694,-70.1939363499363,277.86963691816703,-267.25348299598176,328.49777161766826,-294.8091898168096,43.172849250197324,True,
2026-08-21T10:45:22.782,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4266414,4266571,4266981,4267067,4267383,4267456,4267720,4267787,254.77707006369425,478.0487804878049,465.1162790697674,620.253164556962,547.945205479452,742.4242424242424,597.0149253731344,693.3020385408342,-51.684251992252925,713.4781147763559,-357.9238980296899,1063.3466420817424,-825.2836212750889,46.70479656830885,True,
2026-08-21T10:45:28.718,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4272347,4272476,4272873,4272961,4273292,4273368,4273631,4273692,310.07751937984494,493.70277078085644,454.54545454545456,592.1450151057402,526.3157894736842,745.2471482889733,655.7377049180328,625.3998214065117,-157.3341340201736,610.2718163840821,-311.98054519182136,1179.5974651844897,-531.3617558545674,37.19348204398039,True,
2026-08-21T10:46:28.781,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4278761,4278896,4279292,4279378,4279685,4279754,4280008,4333750,296.2962962962963,494.949494949495,465.1162790697674,638.4364820846905,579.7101449275362,771.6535433070866,0.744296825574039,666.0318108129558,-121.36376904684067,810.4575788176678,-303.1241081558063,1099.0904185020197,-2523.0874445788863,99.90354520729807,False,LB 6-7 -> LB 7-8: speed change 99.9%
2026-08-21T10:47:29.595,6,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4393222,4393364,4393745,4393825,4394164,4394248,4394552,4394627,281.6901408450704,514.4356955380578,500.0,578.1710914454277,476.1904761904762,644.7368421052631,533.3333333333334,785.1472431966511,-62.05120696493753,357.1263177254115,-455.6120396978163,800.5433303108241,-556.106572556875,45.24288588674907,True,
2026-08-21T10:48:05.329,1,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4425555,4429259,4429626,4429702,4429980,4430044,4430275,4430334,10.799136069114471,534.0599455040872,526.3157894736842,705.0359712230215,625.0,848.4848484848485,677.9661016949152,1208.0652714067344,-34.795403146275994,932.4890274113637,-451.0623759253782,1395.345500459137,-1102.9173858515094,97.97791686869131,False,LB 1-2 -> LB 2-3: speed change 98.0%
2026-08-21T10:48:24.954,2,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4429122,4438959,4448906,4449006,4449408,4449509,4449902,4450000,4.066280370031514,19.704433497536947,400.0,487.5621890547264,396.03960396039605,498.72773536895676,408.16326530612247,1.575127387335392,676.3209122904286,329.30884828744394,-342.66745885902293,389.33044966585084,-348.01738508852554,95.07389162561576,False,LB 1-2 -> LB 2-3: speed change 79.4%; LB 2-3 -> LB 3-4: speed change 95.1%
2026-08-21T10:48:35.828,3,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4435881,4444174,4459995,4460086,4460412,4460488,4460760,4460827,4.8233449897503915,12.388597433790531,439.56043956043953,601.2269938650306,526.3157894736842,720.5882352941177,597.0149253731344,0.5517486842642844,818.0504350855522,712.968297141588,-357.90503348590744,1026.4368415041663,-689.9177276525487,97.18159408381266,False,LB 1-2 -> LB 2-3: speed change 61.1%; LB 2-3 -> LB 3-4: speed change 97.2%
2026-08-21T10:48:46.517,4,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4438827,4448445,4470834,4470909,4471182,4471244,4471467,4471524,4.158868787689748,8.75429898610925,533.3333333333334,717.9487179487179,645.1612903225806,878.9237668161435,701.7543859649123,0.2514472929871756,1204.948333447908,978.8386320328948,-420.41216556572255,1509.6351582355146,-1186.643091751218,98.35856894010452,False,LB 1-2 -> LB 2-3: speed change 52.5%; LB 2-3 -> LB 3-4: speed change 98.4%
2026-08-21T10:48:56.142,5,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,4442965,4459571,4480536,4480607,4480856,4480912,4481106,4481154,2.4087679152113695,9.348914858096828,563.3802816901408,787.14859437751,714.2857142857143,1010.3092783505155,833.3333333333334,0.34576290743471144,1344.5336423230444,1280.5320670899464,-463.5543559230366,2163.2235435952803,-1382.5440401554865,98.3405676126878,False,LB 1-2 -> LB 2-3: speed change 74.2%; LB 2-3 -> LB 3-4: speed change 98.3%
